daydatetime,aver_speed_offset
2016-03-22 12:52:00,0.33165705643991883
2016-03-22 12:54:00,0.3452064394920103
2016-03-22 12:56:00,0.37649534007041413
2016-03-22 12:58:00,0.3816828516082408
2016-03-22 13:00:00,0.35572117416586624
2016-03-22 13:02:00,0.33728820275165716
2016-03-22 13:04:00,0.3433151915450331
2016-03-22 13:06:00,0.3522096493169195
2016-03-22 13:08:00,0.3644107222918131
2016-03-22 13:10:00,0.3428275184467594
2016-03-22 13:12:00,0.34710315809772624
2016-03-22 13:14:00,0.3704804322735511
2016-03-22 13:16:00,0.32966614985229326
2016-03-22 13:18:00,0.3538390549189452
2016-03-22 13:20:00,0.34477547397254144
2016-03-22 13:22:00,0.3463209450951862
2016-03-22 13:24:00,0.36244411131912296
2016-03-22 13:26:00,0.35292802123020006
2016-03-22 13:28:00,0.3188993329901399
2016-03-22 13:30:00,0.3056602704691708
2016-03-22 13:32:00,0.33680203049886775
2016-03-22 13:34:00,0.3202880843696124
2016-03-22 13:36:00,0.37274349793372175
2016-03-22 13:38:00,0.3471860345083381
2016-03-22 13:40:00,0.30628548145404144
2016-03-22 13:42:00,0.30650286300780555
2016-03-22 13:44:00,0.3050950817602487
2016-03-22 13:46:00,0.34400147403979736
2016-03-22 13:48:00,0.39426462940276136
2016-03-22 13:50:00,0.3903787985925103
2016-03-22 13:52:00,0.3894903600201955
2016-03-22 13:54:00,0.3970928531741561
2016-03-22 13:56:00,0.39142128750940963
2016-03-22 13:58:00,0.39506777569928697
2016-03-22 14:00:00,0.40410809390053587
2016-03-22 14:02:00,0.37929537242460526
2016-03-22 14:04:00,0.36750639151776865
2016-03-22 14:06:00,0.39046734424909113
2016-03-22 14:08:00,0.3769274898339005
2016-03-22 14:10:00,0.36916046168910344
2016-03-22 14:12:00,0.3789949703860648
2016-03-22 14:14:00,0.36616241623636425
2016-03-22 14:16:00,0.41023021085530365
2016-03-22 14:18:00,0.42361611079872646
2016-03-22 14:20:00,0.3920780361613842
2016-03-22 14:22:00,0.39758712629479226
2016-03-22 14:24:00,0.4159781264681267
2016-03-22 14:26:00,0.4058142635885078
2016-03-22 14:28:00,0.3834684208567861
2016-03-22 14:30:00,0.38021462737961736
2016-03-22 14:32:00,0.3943683904451653
2016-03-22 14:34:00,0.3856414312594866
2016-03-22 14:36:00,0.3738364180731695
2016-03-22 14:38:00,0.4026414882438141
2016-03-22 14:40:00,0.40658864182186866
2016-03-22 14:42:00,0.3930745188103069
2016-03-22 14:44:00,0.3899389421665198
2016-03-22 14:46:00,0.4022837223584339
2016-03-22 14:48:00,0.4250349077801934
2016-03-22 14:50:00,0.46013777069137896
2016-03-22 14:52:00,0.4790441329342374
2016-03-22 14:54:00,0.49646179165564003
2016-03-22 14:56:00,0.4562023882690045
2016-03-22 14:58:00,0.44229737510660516
2016-03-22 15:00:00,0.4446590600048717
2016-03-22 15:02:00,0.45339165600283005
2016-03-22 15:04:00,0.43285325984930323
2016-03-22 15:06:00,0.43445840222957777
2016-03-22 15:08:00,0.4401246416743029
2016-03-22 15:10:00,0.45162651934727616
2016-03-22 15:12:00,0.4608125889560573
2016-03-22 15:14:00,0.4510198469802897
2016-03-22 15:16:00,0.47272686398848207
2016-03-22 15:18:00,0.4479479827389288
2016-03-22 15:20:00,0.5127858490276515
2016-03-22 15:22:00,0.472504711839291
2016-03-22 15:24:00,0.4971961608474063
2016-03-22 15:26:00,0.48368756703467086
2016-03-22 15:28:00,0.4724638383760576
2016-03-22 15:30:00,0.4557690005470826
2016-03-22 15:32:00,0.48499444963611343
2016-03-22 15:34:00,0.4708031740234891
2016-03-22 15:36:00,0.48209927652096063
2016-03-22 15:38:00,0.49623333813228776
2016-03-22 15:40:00,0.5130584344520216
2016-03-22 15:42:00,0.5249062624366456
2016-03-22 15:44:00,0.5162922893179652
2016-03-22 15:46:00,0.503435680403492
2016-03-22 15:48:00,0.4535426976525663
2016-03-22 15:50:00,0.44202621703988515
2016-03-22 15:52:00,0.4526198356857597
2016-03-22 15:54:00,0.4795613617579841
2016-03-22 15:56:00,0.48957929344607987
2016-03-22 15:58:00,0.495762942727356
2016-03-22 16:00:00,0.5516164934228237
2016-03-22 16:02:00,0.5152729434951975
2016-03-22 16:04:00,0.5241771161076106
2016-03-22 16:06:00,0.5138446394190093
2016-03-22 16:08:00,0.504289336974018
2016-03-22 16:10:00,0.4846527236263015
2016-03-22 16:12:00,0.5070591172581378
2016-03-22 16:14:00,0.5168490716349337
2016-03-22 16:16:00,0.5123181650511917
2016-03-22 16:18:00,0.5276591664471274
2016-03-22 16:20:00,0.5120597123281846
2016-03-22 16:22:00,0.5267385281082242
2016-03-22 16:24:00,0.5305449894861876
2016-03-22 16:26:00,0.5215160780222903
2016-03-22 16:28:00,0.5295704612446187
2016-03-22 16:30:00,0.5041493529696597
2016-03-22 16:32:00,0.509441881750701
2016-03-22 16:34:00,0.501864571642128
2016-03-22 16:36:00,0.5296100860560715
2016-03-22 16:38:00,0.511496434243325
2016-03-22 16:40:00,0.5359734390020969
2016-03-22 16:42:00,0.5072067414015773
2016-03-22 16:44:00,0.46370913086523047
2016-03-22 16:46:00,0.5030408437884774
2016-03-22 16:48:00,0.4813211111442954
2016-03-22 16:50:00,0.4970872027385599
2016-03-22 16:52:00,0.5020008207142792
2016-03-22 16:54:00,0.48079864956721363
2016-03-22 16:56:00,0.44875360396078984
2016-03-22 16:58:00,0.4675795500051907
2016-03-22 17:00:00,0.4985151755454594
2016-03-22 17:02:00,0.48381476137376433
2016-03-22 17:04:00,0.49001817311568446
2016-03-22 17:06:00,0.5008898948682826
2016-03-22 17:08:00,0.4992815289473402
2016-03-22 17:10:00,0.5208508634630414
2016-03-22 17:12:00,0.5331208251168704
2016-03-22 17:14:00,0.5177975263721196
2016-03-22 17:16:00,0.47438199394784103
2016-03-22 17:18:00,0.4704508163959263
2016-03-22 17:20:00,0.5107729402245189
2016-03-22 17:22:00,0.5329635110748824
2016-03-22 17:24:00,0.5333201050953247
2016-03-22 17:26:00,0.5359945744239769
2016-03-22 17:28:00,0.5444232448093503
2016-03-22 17:30:00,0.5685927913855315
2016-03-22 17:32:00,0.5529680076349069
2016-03-22 17:34:00,0.5598758506458039
2016-03-22 17:36:00,0.5474446515783782
2016-03-22 17:38:00,0.574415446108784
2016-03-22 17:40:00,0.5388316202219943
2016-03-22 17:42:00,0.5081914839275404
2016-03-22 17:44:00,0.5128530201410227
2016-03-22 17:46:00,0.5316587943616633
2016-03-22 17:48:00,0.5476845286046148
2016-03-22 17:50:00,0.5586235423118213
2016-03-22 17:52:00,0.5713659384716103
2016-03-22 17:54:00,0.5757261187266133
2016-03-22 17:56:00,0.56692034208573
2016-03-22 17:58:00,0.5831814820764636
2016-03-22 18:00:00,0.5961601691878737
2016-03-22 18:02:00,0.587451181992387
2016-03-22 18:04:00,0.5861525765639276
2016-03-22 18:06:00,0.5633074050911949
2016-03-22 18:08:00,0.5588078812965313
2016-03-22 18:10:00,0.5411633115675392
2016-03-22 18:12:00,0.5731195027359346
2016-03-22 18:14:00,0.5840970973742047
2016-03-22 18:16:00,0.5783436528213449
2016-03-22 18:18:00,0.5710353920335958
2016-03-22 18:20:00,0.5995335567178487
2016-03-22 18:22:00,0.5773627230021634
2016-03-22 18:24:00,0.5920322921990584
2016-03-22 18:26:00,0.6038766540818691
2016-03-22 18:28:00,0.6278339130400717
2016-03-22 18:30:00,0.6375873179408656
2016-03-22 18:32:00,0.6455572025130263
2016-03-22 18:34:00,0.6285905723198966
2016-03-22 18:36:00,0.6155830602733674
2016-03-22 18:38:00,0.5930063537074266
2016-03-22 18:40:00,0.5592693036261158
2016-03-22 18:42:00,0.5729435466050481
2016-03-22 18:44:00,0.5892980861708764
2016-03-22 18:46:00,0.5859690247576135
2016-03-22 18:48:00,0.5957077620346214
2016-03-22 18:50:00,0.6003856626505587
2016-03-22 18:52:00,0.5883392862500505
2016-03-22 18:54:00,0.5790179306790327
2016-03-22 18:56:00,0.5195473366381471
2016-03-22 18:58:00,0.5252275786283176
2016-03-22 19:00:00,0.4848287582703439
2016-03-22 19:02:00,0.4672014627390608
2016-03-22 19:04:00,0.43883993195974874
2016-03-22 19:06:00,0.4080218115163137
2016-03-22 19:08:00,0.38169072827881995
2016-03-22 19:10:00,0.3656269392017564
2016-03-22 19:12:00,0.35003477842276537
2016-03-22 19:14:00,0.38158741670118224
2016-03-22 19:16:00,0.33006050237930606
2016-03-22 19:18:00,0.3247480645037001
2016-03-22 19:20:00,0.329601351794993
2016-03-22 19:22:00,0.33366286210040363
2016-03-22 19:24:00,0.31876210751556855
2016-03-22 19:26:00,0.31258489466238903
2016-03-22 19:28:00,0.3570811928985236
2016-03-22 19:30:00,0.3568281386251901
2016-03-22 19:32:00,0.33751335392613213
2016-03-22 19:34:00,0.3555876577651127
2016-03-22 19:36:00,0.3129429327157105
2016-03-22 19:38:00,0.3220655843357667
2016-03-22 19:40:00,0.307078977560173
2016-03-22 19:42:00,0.3124568134525739
2016-03-22 19:44:00,0.3138210682285676
2016-03-22 19:46:00,0.29910308258644924
2016-03-22 19:48:00,0.31134734603838427
2016-03-22 19:50:00,0.29754798898576656
2016-03-22 19:52:00,0.2795999629649887
2016-03-22 19:54:00,0.30337425334875034
2016-03-22 19:56:00,0.287696809253787
2016-03-22 19:58:00,0.283464260227076
2016-03-22 20:00:00,0.3022947326171064
2016-03-22 20:02:00,0.32089580363819464
2016-03-22 20:04:00,0.27184705171187185
2016-03-22 20:06:00,0.26989784526943905
2016-03-22 20:08:00,0.25913010333631004
2016-03-22 20:10:00,0.2704270965662354
2016-03-22 20:12:00,0.28528911900561876
2016-03-22 20:14:00,0.28855927559811523
2016-03-22 20:16:00,0.31408576983487796
2016-03-22 20:18:00,0.29548823531752055
2016-03-22 20:20:00,0.32396519482672453
2016-03-22 20:22:00,0.33105881609006604
2016-03-22 20:24:00,0.33724217842432225
2016-03-22 20:26:00,0.3382986670936327
2016-03-22 20:28:00,0.36256787862884243
2016-03-22 20:30:00,0.3255673690148776
2016-03-22 20:32:00,0.32822624954851515
2016-03-22 20:34:00,0.3148188546632118
2016-03-22 20:36:00,0.3217294611352964
2016-03-22 20:38:00,0.3090944679090297
2016-03-22 20:40:00,0.3532881599722564
2016-03-22 20:42:00,0.39911253031154736
2016-03-22 20:44:00,0.390911710566369
2016-03-22 20:46:00,0.384645494524481
2016-03-22 20:48:00,0.38100255745911293
2016-03-22 20:50:00,0.37526968601263233
2016-03-22 20:52:00,0.37643311828200393
2016-03-22 20:54:00,0.34865247838867164
2016-03-22 20:56:00,0.33679884159565376
2016-03-22 20:58:00,0.31862538050733624
2016-03-22 21:00:00,0.30958022602601143
2016-03-22 21:02:00,0.3070724669812899
2016-03-22 21:04:00,0.2848718749265642
2016-03-22 21:06:00,0.3027690596652607
2016-03-22 21:08:00,0.30284173876731346
2016-03-22 21:10:00,0.30599006181698485
2016-03-22 21:12:00,0.297750576726197
2016-03-22 21:14:00,0.3068976168006645
2016-03-22 21:16:00,0.3161328157496644
2016-03-22 21:18:00,0.328709312849055
2016-03-22 21:20:00,0.31141949245502437
2016-03-22 21:22:00,0.28946599260632433
2016-03-22 21:24:00,0.31444850571834376
2016-03-22 21:26:00,0.3011294337718723
2016-03-22 21:28:00,0.3072879371494225
2016-03-22 21:30:00,0.33245943157460717
2016-03-22 21:32:00,0.3220520587354384
2016-03-22 21:34:00,0.3087974617355324
2016-03-22 21:36:00,0.3244327905788921
2016-03-22 21:38:00,0.33355504842388173
2016-03-22 21:40:00,0.30796427811044763
2016-03-22 21:42:00,0.31925993019929166
2016-03-22 21:44:00,0.34278814414407194
2016-03-22 21:46:00,0.315460076949471
2016-03-22 21:48:00,0.3284046988969731
2016-03-22 21:50:00,0.31841318879150005
2016-03-22 21:52:00,0.3139735278157552
2016-03-22 21:54:00,0.27766444497550624
2016-03-22 21:56:00,0.2827673534829488
2016-03-22 21:58:00,0.29290971828230233
2016-03-22 22:00:00,0.3132235920039516
2016-03-22 22:02:00,0.29669104157863957
2016-03-22 22:04:00,0.269594548253193
2016-03-22 22:06:00,0.2680491150169089
2016-03-22 22:08:00,0.31391613605595853
2016-03-22 22:10:00,0.33534895967722106
2016-03-22 22:12:00,0.35695725377617027
2016-03-22 22:14:00,0.3323412232116413
2016-03-22 22:16:00,0.32016614637023605
2016-03-22 22:18:00,0.29348574064817096
2016-03-22 22:20:00,0.27081344827003573
2016-03-22 22:22:00,0.28466477048172806
2016-03-22 22:24:00,0.2999812967394845
2016-03-22 22:26:00,0.302175848183212
2016-03-22 22:28:00,0.28848684132358254
2016-03-22 22:30:00,0.2413135269635836
2016-03-22 22:32:00,0.25881979211067796
2016-03-22 22:34:00,0.29517488696039906
2016-03-22 22:36:00,0.29413343576679274
2016-03-22 22:38:00,0.2750009117963525
2016-03-22 22:40:00,0.30078367352506363
2016-03-22 22:42:00,0.3175420687361852
2016-03-22 22:44:00,0.2965773084386986
2016-03-22 22:46:00,0.26421500802509973
2016-03-22 22:48:00,0.27380054443456997
2016-03-22 22:50:00,0.2974214097900787
2016-03-22 22:52:00,0.3084236571395112
2016-03-22 22:54:00,0.29289473683674117
2016-03-22 22:56:00,0.28486870940119097
2016-03-22 22:58:00,0.26892600164716907
2016-03-22 23:00:00,0.25143767509191883
2016-03-22 23:02:00,0.25747283154556955
2016-03-22 23:04:00,0.2364542845263664
2016-03-22 23:06:00,0.29498193360153163
2016-03-22 23:08:00,0.24403548256660382
2016-03-22 23:10:00,0.2560157738755604
2016-03-22 23:12:00,0.21932193104405676
2016-03-22 23:14:00,0.21745163787544983
2016-03-22 23:16:00,0.2097198822495159
2016-03-22 23:18:00,0.26021454896965296
2016-03-22 23:20:00,0.24854946262399535
2016-03-22 23:22:00,0.2116465860216146
2016-03-22 23:24:00,0.17477782841301143
2016-03-22 23:26:00,0.2667726425384154
2016-03-22 23:28:00,0.25890833445087
2016-03-22 23:30:00,0.2200108351184364
2016-03-22 23:32:00,0.2725082123658339
2016-03-22 23:34:00,0.2753550409933222
2016-03-22 23:36:00,0.2651451792319313
2016-03-22 23:38:00,0.2338842875843538
2016-03-22 23:40:00,0.20534383817480867
2016-03-22 23:42:00,0.32499349860126225
2016-03-22 23:44:00,0.23976162101713608
2016-03-22 23:46:00,0.2887410322171935
2016-03-22 23:48:00,0.26384031482840453
2016-03-22 23:50:00,0.21398395668727357
2016-03-22 23:52:00,0.26823580482771436
2016-03-22 23:54:00,0.24867951563411506
2016-03-22 23:56:00,0.25832323220069997
2016-03-22 23:58:00,0.24155281993489905
2016-03-23 00:00:00,0.23436923690719114
2016-03-23 00:02:00,0.295366296227135
2016-03-23 00:04:00,0.2897153976818597
2016-03-23 00:06:00,0.2749789249261675
2016-03-23 00:08:00,0.22619160880995817
2016-03-23 00:10:00,0.25321862320862193
2016-03-23 00:12:00,0.24009175862831986
2016-03-23 00:14:00,0.23396511518050872
2016-03-23 00:16:00,0.2159786122432249
2016-03-23 00:18:00,0.19158110704351847
2016-03-23 00:20:00,0.19433169706127876
2016-03-23 00:22:00,0.2958934629344003
2016-03-23 00:24:00,0.30628579422889535
2016-03-23 00:26:00,0.25153221428217265
2016-03-23 00:28:00,0.23011861787558804
2016-03-23 00:30:00,0.22100403337640936
2016-03-23 00:32:00,0.20275581766575615
2016-03-23 00:34:00,0.22259606512282643
2016-03-23 00:36:00,0.2629790590807246
2016-03-23 00:38:00,0.2697472240472359
2016-03-23 00:40:00,0.28205194978377657
2016-03-23 00:42:00,0.30137165755452844
2016-03-23 00:44:00,0.2616520965904777
2016-03-23 00:46:00,0.22800635245432693
2016-03-23 00:48:00,0.22064834437585462
2016-03-23 00:50:00,0.18342810586181596
2016-03-23 00:52:00,0.26110393156401235
2016-03-23 00:54:00,0.23901973945405458
2016-03-23 00:56:00,0.29603872148923654
2016-03-23 00:58:00,0.2656746627982463
2016-03-23 01:00:00,0.24269310679508255
2016-03-23 01:02:00,0.27905247735280525
2016-03-23 01:04:00,0.2523111626477955
2016-03-23 01:06:00,0.20901578639194918
2016-03-23 01:08:00,0.1995763806469974
2016-03-23 01:10:00,0.1935264346984788
2016-03-23 01:12:00,0.2026204381367919
2016-03-23 01:14:00,0.19938530144431899
2016-03-23 01:16:00,0.20742177898425046
2016-03-23 01:18:00,0.22504063489676684
2016-03-23 01:20:00,0.21484939633795463
2016-03-23 01:22:00,0.19466084337797823
2016-03-23 01:24:00,0.1908316876651696
2016-03-23 01:26:00,0.1914218515344949
2016-03-23 01:28:00,0.20415106226364424
2016-03-23 01:30:00,0.17857915070791122
2016-03-23 01:32:00,0.18176713904703093
2016-03-23 01:34:00,0.21262232064527906
2016-03-23 01:36:00,0.3403846678634784
2016-03-23 01:38:00,0.28983631680472516
2016-03-23 01:40:00,0.2349059097368952
2016-03-23 01:42:00,0.2263296283006558
2016-03-23 01:44:00,0.23442781760211812
2016-03-23 01:46:00,0.26187567188828004
2016-03-23 01:48:00,0.26391379065927145
2016-03-23 01:50:00,0.2587586653289986
2016-03-23 01:52:00,0.20345388083636778
2016-03-23 01:54:00,0.13726968376125345
2016-03-23 01:56:00,0.19911654528746184
2016-03-23 01:58:00,0.25766425192313414
2016-03-23 02:00:00,0.2249879776173868
2016-03-23 02:02:00,0.24068514621499415
2016-03-23 02:04:00,0.2182987951526768
2016-03-23 02:06:00,0.22272686449876727
2016-03-23 02:08:00,0.29322283510508024
2016-03-23 02:10:00,0.2649148123301644
2016-03-23 02:12:00,0.23742705292327707
2016-03-23 02:14:00,0.17316287766384317
2016-03-23 02:16:00,0.14633992651724323
2016-03-23 02:18:00,0.21203817479177603
2016-03-23 02:20:00,0.2183347504626538
2016-03-23 02:22:00,0.22074225167725034
2016-03-23 02:24:00,0.21782799991464794
2016-03-23 02:26:00,0.19363518684299677
2016-03-23 02:28:00,0.19081806073523827
2016-03-23 02:30:00,0.23686912162164
2016-03-23 02:32:00,0.22876458678677408
2016-03-23 02:34:00,0.18089949906102382
2016-03-23 02:36:00,0.2633423046569555
2016-03-23 02:38:00,0.21712653823884034
2016-03-23 02:40:00,0.2298045476472957
2016-03-23 02:42:00,0.19381792010930435
2016-03-23 02:44:00,0.20377287565077531
2016-03-23 02:46:00,0.24799582413288873
2016-03-23 02:48:00,0.22134143025940053
2016-03-23 02:50:00,0.18122398059076908
2016-03-23 02:52:00,0.20375073231175034
2016-03-23 02:54:00,0.19625278920193068
2016-03-23 02:56:00,0.28134206850471644
2016-03-23 02:58:00,0.32304927031136416
2016-03-23 03:00:00,0.35836632781094524
2016-03-23 03:02:00,0.2877591697681219
2016-03-23 03:04:00,0.2586327483970983
2016-03-23 03:06:00,0.2248684101626648
2016-03-23 03:08:00,0.23131416873674784
2016-03-23 03:10:00,0.12874786006507208
2016-03-23 03:12:00,0.1996045668075505
2016-03-23 03:14:00,0.2643158083398613
2016-03-23 03:16:00,0.31533821864333506
2016-03-23 03:18:00,0.326662387257342
2016-03-23 03:20:00,0.2422704734914703
2016-03-23 03:22:00,0.1906068608040444
2016-03-23 03:24:00,0.17253618282545688
2016-03-23 03:26:00,0.1618900152439158
2016-03-23 03:28:00,0.19836954493633366
2016-03-23 03:30:00,0.1889242222548795
2016-03-23 03:32:00,0.14911992123484485
2016-03-23 03:34:00,0.14555284696995083
2016-03-23 03:36:00,0.17500506186905518
2016-03-23 03:38:00,0.20563639470816794
2016-03-23 03:40:00,0.22597453139453727
2016-03-23 03:42:00,0.23160700058412412
2016-03-23 03:44:00,0.22819533739374995
2016-03-23 03:46:00,0.2445297890232126
2016-03-23 03:48:00,0.22640536016403373
2016-03-23 03:50:00,0.21393455177117315
2016-03-23 03:52:00,0.12764859541627982
2016-03-23 03:54:00,0.10360661322597069
2016-03-23 03:56:00,0.20742593967644204
2016-03-23 03:58:00,0.20765342613066912
2016-03-23 04:00:00,0.16754185714617822
2016-03-23 04:02:00,0.25773648457393367
2016-03-23 04:04:00,0.2626093650922785
2016-03-23 04:06:00,0.2254611721965618
2016-03-23 04:08:00,0.20757433376831305
2016-03-23 04:10:00,0.22592559970087475
2016-03-23 04:12:00,0.2844268061543581
2016-03-23 04:14:00,0.2815882680478554
2016-03-23 04:16:00,0.23301144114858102
2016-03-23 04:18:00,0.23137870028876506
2016-03-23 04:20:00,0.22343133604565016
2016-03-23 04:22:00,0.13290317350904587
2016-03-23 04:24:00,0.1309822804373805
2016-03-23 04:26:00,0.143505659155647
2016-03-23 04:28:00,0.21069565732635484
2016-03-23 04:30:00,0.263303726046194
2016-03-23 04:32:00,0.20747745771547665
2016-03-23 04:34:00,0.2337484062980871
2016-03-23 04:36:00,0.2781704436335315
2016-03-23 04:38:00,0.2547478974391644
2016-03-23 04:40:00,0.21507528045266947
2016-03-23 04:42:00,0.2694531845381952
2016-03-23 04:44:00,0.25780615821021247
2016-03-23 04:46:00,0.29049740339724667
2016-03-23 04:48:00,0.2860045448289815
2016-03-23 04:50:00,0.28701867914697915
2016-03-23 04:52:00,0.2653657846506498
2016-03-23 04:54:00,0.25949322609674363
2016-03-23 04:56:00,0.23866945779785012
2016-03-23 04:58:00,0.16006928241080898
2016-03-23 05:00:00,0.12061815568191259
2016-03-23 05:02:00,0.12224288376597423
2016-03-23 05:04:00,0.12970811312603775
2016-03-23 05:06:00,0.12004178720716484
2016-03-23 05:08:00,0.09467857095873804
2016-03-23 05:10:00,0.1229628875704215
2016-03-23 05:12:00,0.13834045807204254
2016-03-23 05:14:00,0.17923721805583778
2016-03-23 05:16:00,0.1827855709427146
2016-03-23 05:18:00,0.21299578726484233
2016-03-23 05:20:00,0.2044452782512738
2016-03-23 05:22:00,0.20697990194767324
2016-03-23 05:24:00,0.2016445384068458
2016-03-23 05:26:00,0.19421927446948117
2016-03-23 05:28:00,0.20691920635046226
2016-03-23 05:30:00,0.20226045229775458
2016-03-23 05:32:00,0.2858699282440765
2016-03-23 05:34:00,0.31629821974820305
2016-03-23 05:36:00,0.2611934965385433
2016-03-23 05:38:00,0.16453430364823618
2016-03-23 05:40:00,0.17370812266385757
2016-03-23 05:42:00,0.1889361050449326
2016-03-23 05:44:00,0.18976008976149825
2016-03-23 05:46:00,0.2248508150677243
2016-03-23 05:48:00,0.296902895483686
2016-03-23 05:50:00,0.2652222457233288
2016-03-23 05:52:00,0.27480081566902365
2016-03-23 05:54:00,0.20875879796053048
2016-03-23 05:56:00,0.21675323613508593
2016-03-23 05:58:00,0.16381481207872667
2016-03-23 06:00:00,0.22091210861877164
2016-03-23 06:02:00,0.24452732884078202
2016-03-23 06:04:00,0.23805221518780237
2016-03-23 06:06:00,0.24501961384959253
2016-03-23 06:08:00,0.2063086162008422
2016-03-23 06:10:00,0.23020072271779818
2016-03-23 06:12:00,0.23302169964944
2016-03-23 06:14:00,0.19602516765022052
2016-03-23 06:16:00,0.2107954327823879
2016-03-23 06:18:00,0.22921954613098855
2016-03-23 06:20:00,0.18995966802992165
2016-03-23 06:22:00,0.22837850027648812
2016-03-23 06:24:00,0.20192381953301614
2016-03-23 06:26:00,0.23466233853330565
2016-03-23 06:28:00,0.17434771500679624
2016-03-23 06:30:00,0.20575570088165449
2016-03-23 06:32:00,0.21738502655620487
2016-03-23 06:34:00,0.271729940905935
2016-03-23 06:36:00,0.3243254381374877
2016-03-23 06:38:00,0.2878327366291786
2016-03-23 06:40:00,0.28767930166070893
2016-03-23 06:42:00,0.3405289422372689
2016-03-23 06:44:00,0.33023963574607823
2016-03-23 06:46:00,0.29744829609218437
2016-03-23 06:48:00,0.2909612258059117
2016-03-23 06:50:00,0.28270799331637425
2016-03-23 06:52:00,0.2672395635611785
2016-03-23 06:54:00,0.28291571124809695
2016-03-23 06:56:00,0.24405173664609406
2016-03-23 06:58:00,0.2481802960186827
2016-03-23 07:00:00,0.2669125232422474
2016-03-23 07:02:00,0.30153441397853586
2016-03-23 07:04:00,0.2976365798827516
2016-03-23 07:06:00,0.2148153700879867
2016-03-23 07:08:00,0.2674343999904308
2016-03-23 07:10:00,0.27909152067232446
2016-03-23 07:12:00,0.2992820918887899
2016-03-23 07:14:00,0.2436731727037241
2016-03-23 07:16:00,0.26148345153415503
2016-03-23 07:18:00,0.26198886744603583
2016-03-23 07:20:00,0.3185285912579473
2016-03-23 07:22:00,0.3060701468099125
2016-03-23 07:24:00,0.28749027235536617
2016-03-23 07:26:00,0.31270660009822354
2016-03-23 07:28:00,0.33149303034787925
2016-03-23 07:30:00,0.3397448963558156
2016-03-23 07:32:00,0.33975897005241146
2016-03-23 07:34:00,0.3481628781813607
2016-03-23 07:36:00,0.373350023789895
2016-03-23 07:38:00,0.39049344034320504
2016-03-23 07:40:00,0.35174776286840637
2016-03-23 07:42:00,0.3791023148137835
2016-03-23 07:44:00,0.4469809615180647
2016-03-23 07:46:00,0.46162001192030394
2016-03-23 07:48:00,0.4089257358901131
2016-03-23 07:50:00,0.4149603498295391
2016-03-23 07:52:00,0.44681480768022297
2016-03-23 07:54:00,0.4448624385169325
2016-03-23 07:56:00,0.44935087012823266
2016-03-23 07:58:00,0.42801667759053424
2016-03-23 08:00:00,0.4437539847295437
2016-03-23 08:02:00,0.44858541866600904
2016-03-23 08:04:00,0.448875470545527
2016-03-23 08:06:00,0.47760697556687404
2016-03-23 08:08:00,0.481308528538578
2016-03-23 08:10:00,0.5100663693851364
2016-03-23 08:12:00,0.5026479300853278
2016-03-23 08:14:00,0.4694869841677693
2016-03-23 08:16:00,0.4434287778878934
2016-03-23 08:18:00,0.4457093954731552
2016-03-23 08:20:00,0.49477867625522526
2016-03-23 08:22:00,0.520912866615415
2016-03-23 08:24:00,0.524402289552602
2016-03-23 08:26:00,0.5364946745153456
2016-03-23 08:28:00,0.48891651755192467
2016-03-23 08:30:00,0.5001320613932585
2016-03-23 08:32:00,0.4986749097364803
2016-03-23 08:34:00,0.4703609204211666
2016-03-23 08:36:00,0.4637448428870555
2016-03-23 08:38:00,0.4691335732037357
2016-03-23 08:40:00,0.47636118239731245
2016-03-23 08:42:00,0.48587164681120776
2016-03-23 08:44:00,0.5004075956502422
2016-03-23 08:46:00,0.4987853164181961
2016-03-23 08:48:00,0.4683425956719649
2016-03-23 08:50:00,0.479425597833179
2016-03-23 08:52:00,0.47941232639225256
2016-03-23 08:54:00,0.4801814201715144
2016-03-23 08:56:00,0.4636920135465612
2016-03-23 08:58:00,0.42491480356823785
2016-03-23 09:00:00,0.4398292770443059
2016-03-23 09:02:00,0.43358765033341956
2016-03-23 09:04:00,0.4369198238248093
2016-03-23 09:06:00,0.42068737089105357
2016-03-23 09:08:00,0.4150909276420415
2016-03-23 09:10:00,0.42181727826790344
2016-03-23 09:12:00,0.43727910824091576
2016-03-23 09:14:00,0.41396309235498735
2016-03-23 09:16:00,0.4233472114853825
2016-03-23 09:18:00,0.4371333708994247
2016-03-23 09:20:00,0.4097844764413897
2016-03-23 09:22:00,0.42067932979918604
2016-03-23 09:24:00,0.405275296002343
2016-03-23 09:26:00,0.41346015348609455
2016-03-23 09:28:00,0.40689391873273045
2016-03-23 09:30:00,0.40617656523901435
2016-03-23 09:32:00,0.381762954376968
2016-03-23 09:34:00,0.3775051325944637
2016-03-23 09:36:00,0.40108023881163346
2016-03-23 09:38:00,0.3804723692392389
2016-03-23 09:40:00,0.4209536086184838
2016-03-23 09:42:00,0.47119680605958186
2016-03-23 09:44:00,0.463573012349494
2016-03-23 09:46:00,0.42229163084533233
2016-03-23 09:48:00,0.46493820731588587
2016-03-23 09:50:00,0.43357133046144136
2016-03-23 09:52:00,0.39192649565598575
2016-03-23 09:54:00,0.3710275267331894
2016-03-23 09:56:00,0.38760195450043516
2016-03-23 09:58:00,0.4129139295163827
2016-03-23 10:00:00,0.46701694378802744
2016-03-23 10:02:00,0.4304477599762644
2016-03-23 10:04:00,0.44849747449502114
