link_id,time,speed
1774,0:16:00,4.1
1763,0:16:00,10.4
2532,0:16:00,14.5
334,0:16:00,12.3
8421,0:16:00,5.7
969,0:16:00,9.2
3959,0:16:00,6
6525,0:16:00,8.5
3759,0:16:00,13.9
9813,0:16:00,14
815,0:16:00,5.6
234,0:16:00,4.3
863,0:16:00,8.3
3328,0:16:00,2.6
4959,0:16:00,7.3
241,0:16:00,8.9
344,0:16:00,7.3
4838,0:16:00,7.2
6843,0:16:00,11.2
3769,0:16:00,9.4
5566,0:16:00,12.7
9674,0:16:00,8.5
344,0:18:00,10.6
5032,0:18:00,6.5
4769,0:18:00,18.3
6525,0:18:00,8.5
9434,0:18:00,8
7886,0:18:00,11.3
9663,0:18:00,5.3
241,0:18:00,9.1
3328,0:18:00,2.8
2328,0:18:00,5.2
6032,0:18:00,8.8
7869,0:18:00,3.1
329,0:18:00,8.3
7141,0:18:00,10.2
4555,0:18:00,9.3
9813,0:18:00,9.3
815,0:18:00,6.6
9243,0:18:00,10
5434,0:18:00,7.5
6566,0:18:00,8
5525,0:18:00,7.5
2541,0:18:00,3.8
3422,0:18:00,10
3141,0:18:00,9.1
7934,0:18:00,10.6
5594,0:18:00,7.9
2959,0:18:00,4
7169,0:18:00,1.4
4028,0:18:00,8.1
1969,0:18:00,5
5343,0:18:00,5.4
9425,0:18:00,10.4
3776,0:18:00,7.8
6918,0:18:00,4.6
9044,0:18:00,6.8
9863,0:18:00,6.8
8593,0:18:00,3.3
9244,0:18:00,6.9
1041,0:18:00,9.7
4959,0:18:00,7.3
7063,0:18:00,8
2969,0:18:00,2.3
8041,0:18:00,10.3
2769,0:18:00,8.1
6843,0:18:00,11.6
8421,0:18:00,6.5
8959,0:18:00,8
4422,0:18:00,9.2
2815,0:18:00,9.3
784,0:18:00,6.1
9674,0:18:00,8
7663,0:18:00,3.1
2763,0:18:00,3.4
3959,0:18:00,7.2
4141,0:18:00,9.9
8063,0:18:00,7.6
8663,0:18:00,5.4
6141,0:18:00,1.6
3769,0:18:00,7.1
234,0:18:00,4.7
7194,0:18:00,8.2
9525,0:18:00,8.6
1141,0:18:00,8.1
9141,0:18:00,11.1
2776,0:18:00,7.5
8425,0:18:00,3.3
8893,0:18:00,6.6
9063,0:18:00,10.6
2759,0:18:00,6
28,0:18:00,10.2
1555,0:18:00,8.8
1518,0:18:00,9.2
2532,0:18:00,8.5
8738,0:18:00,2.9
1784,0:18:00,8.7
395,0:18:00,4.2
4514,0:18:00,6.3
4594,0:18:00,8.5
5141,0:18:00,2.7
9041,0:18:00,9.3
2418,0:18:00,13
4838,0:18:00,7.2
5566,0:18:00,8.3
913,0:18:00,9.3
6681,0:18:00,7
8243,0:18:00,7.9
2141,0:18:00,10.2
8234,0:18:00,11.1
3815,0:18:00,4
1763,0:18:00,8.7
8194,0:18:00,8.1
1741,0:18:00,7.7
863,0:18:00,10.3
5681,0:18:00,12
5041,0:18:00,10.3
163,0:18:00,8.8
334,0:18:00,12.3
6041,0:18:00,9
1241,0:18:00,3.2
9228,0:18:00,5
763,0:18:00,10
8175,0:18:00,8.6
9869,0:18:00,12.1
7243,0:18:00,3.1
141,0:18:00,7.5
3759,0:18:00,7.7
969,0:18:00,8.5
6343,0:18:00,3.7
8228,0:18:00,5.5
7863,0:18:00,7.8
1774,0:18:00,7
8869,0:18:00,1.1
4395,0:18:00,7.7
5334,0:18:00,5.6
6334,0:18:00,2.8
7425,0:18:00,5.9
6169,0:18:00,4.7
2653,0:18:00,11.8
9175,0:18:00,9.7
3525,0:18:00,12
3125,0:18:00,8.6
163,0:20:00,8.1
6343,0:20:00,4.7
6032,0:20:00,9.3
9228,0:20:00,6.5
7886,0:20:00,8.9
5566,0:20:00,8.1
1969,0:20:00,5
8228,0:20:00,6.8
6681,0:20:00,7
3525,0:20:00,11.4
3769,0:20:00,6.8
7663,0:20:00,6.2
1784,0:20:00,5.7
5594,0:20:00,7.7
1518,0:20:00,9.6
6141,0:20:00,5.5
1763,0:20:00,7.9
4395,0:20:00,7.7
6525,0:20:00,10.5
8175,0:20:00,6.9
1774,0:20:00,12.8
4422,0:20:00,9.2
2959,0:20:00,3
2532,0:20:00,9.4
28,0:20:00,10.4
9663,0:20:00,6.3
3125,0:20:00,7.2
9243,0:20:00,8.7
7141,0:20:00,7.9
2328,0:20:00,6.6
6566,0:20:00,6.2
2418,0:20:00,6.6
2769,0:20:00,9.2
5334,0:20:00,4.7
8425,0:20:00,3.6
8194,0:20:00,13
3776,0:20:00,10.9
7425,0:20:00,6.5
8869,0:20:00,1
9044,0:20:00,6.8
329,0:20:00,6.3
7194,0:20:00,11.7
1741,0:20:00,8.2
2653,0:20:00,14.4
3815,0:20:00,9.5
3328,0:20:00,3.5
1141,0:20:00,9.1
6843,0:20:00,13.3
5141,0:20:00,6.8
344,0:20:00,9
6918,0:20:00,4.7
6041,0:20:00,9
8738,0:20:00,5.1
8663,0:20:00,6.7
7674,0:20:00,3.2
815,0:20:00,7.4
3141,0:20:00,8.9
4555,0:20:00,8.7
9141,0:20:00,11.1
234,0:20:00,5.8
7863,0:20:00,7.8
9525,0:20:00,9.5
3422,0:20:00,11.2
5041,0:20:00,10
141,0:20:00,8
4028,0:20:00,8.8
1241,0:20:00,3.2
8243,0:20:00,8.4
8959,0:20:00,8
2763,0:20:00,6.2
5343,0:20:00,5.2
3959,0:20:00,7.2
9244,0:20:00,7.6
8421,0:20:00,6.4
7934,0:20:00,8.5
4514,0:20:00,6.5
7243,0:20:00,3.1
9863,0:20:00,7
9175,0:20:00,8.5
6334,0:20:00,2.7
8041,0:20:00,9
863,0:20:00,10.6
9813,0:20:00,9.3
6169,0:20:00,7.7
2541,0:20:00,2.5
2759,0:20:00,5.2
5525,0:20:00,10.5
5032,0:20:00,6.7
9674,0:20:00,5.9
913,0:20:00,7.2
9434,0:20:00,8.9
9869,0:20:00,12.1
2969,0:20:00,2.7
9425,0:20:00,10.4
784,0:20:00,5.3
4141,0:20:00,9
1041,0:20:00,9.4
5681,0:20:00,10.3
7169,0:20:00,3
9063,0:20:00,7.5
8234,0:20:00,11.4
4959,0:20:00,7.3
8593,0:20:00,4.8
1555,0:20:00,10.3
7063,0:20:00,8.8
763,0:20:00,9.6
4594,0:20:00,7.7
2815,0:20:00,9.1
4759,0:20:00,4.2
4769,0:20:00,18.3
3759,0:20:00,6.4
8063,0:20:00,9.1
2141,0:20:00,9
9041,0:20:00,9
969,0:20:00,8.8
2776,0:20:00,5.3
7869,0:20:00,2.5
395,0:20:00,6.9
241,0:20:00,9.1
6566,0:22:00,3.7
763,0:22:00,10.6
4555,0:22:00,7.8
1774,0:22:00,6
8041,0:22:00,14.8
3815,0:22:00,9.1
9175,0:22:00,6.9
1141,0:22:00,9.4
4141,0:22:00,12.2
6918,0:22:00,1.6
3525,0:22:00,15
1041,0:22:00,8
8421,0:22:00,6.7
784,0:22:00,4.9
3422,0:22:00,8.6
141,0:22:00,7.9
9141,0:22:00,11.1
8593,0:22:00,4.5
9425,0:22:00,10.7
5343,0:22:00,6.1
2969,0:22:00,10.7
2763,0:22:00,7.8
863,0:22:00,9.6
7863,0:22:00,7.8
395,0:22:00,4.4
5525,0:22:00,10.2
4422,0:22:00,11.7
2541,0:22:00,10.1
234,0:22:00,15
9063,0:22:00,9
5334,0:22:00,3.2
2959,0:22:00,3.4
2653,0:22:00,15.1
1784,0:22:00,5.3
6041,0:22:00,8.7
5141,0:22:00,5.6
6169,0:22:00,5.5
3959,0:22:00,6.9
9663,0:22:00,7.5
9869,0:22:00,10.4
8869,0:22:00,2.2
6334,0:22:00,3
913,0:22:00,6.6
4395,0:22:00,9.8
329,0:22:00,5.6
2328,0:22:00,7.7
4769,0:22:00,15.7
9243,0:22:00,8.2
7886,0:22:00,10
4653,0:22:00,10.9
7425,0:22:00,7.1
5759,0:22:00,5.8
6681,0:22:00,7
8175,0:22:00,6.1
2759,0:22:00,3.2
4514,0:22:00,6.4
2418,0:22:00,5.6
4028,0:22:00,8.9
8738,0:22:00,8.9
5434,0:22:00,6.9
344,0:22:00,7.3
4525,0:22:00,11
163,0:22:00,9.9
9228,0:22:00,7.6
8194,0:22:00,9.6
5566,0:22:00,10.6
1234,0:22:00,10.7
7663,0:22:00,5
2776,0:22:00,6
6141,0:22:00,5.2
3769,0:22:00,7.5
1241,0:22:00,3.2
7674,0:22:00,7.6
5681,0:22:00,9.4
2532,0:22:00,12.6
969,0:22:00,8.8
7141,0:22:00,8.2
5934,0:22:00,2.3
7169,0:22:00,2.8
8228,0:22:00,7.9
4759,0:22:00,4.3
1518,0:22:00,10
5032,0:22:00,4.8
9434,0:22:00,11.4
1555,0:22:00,9.3
9244,0:22:00,10.2
7869,0:22:00,1.6
3125,0:22:00,8.6
5594,0:22:00,7
9863,0:22:00,7.1
7934,0:22:00,9.2
8063,0:22:00,9.9
3141,0:22:00,12.4
2815,0:22:00,8.3
7243,0:22:00,3.1
3776,0:22:00,9.5
8425,0:22:00,7.7
3759,0:22:00,5.6
9525,0:22:00,11.9
9674,0:22:00,6.4
7194,0:22:00,9.3
7959,0:22:00,10.4
5041,0:22:00,12
7063,0:22:00,9.2
3328,0:22:00,3.2
8663,0:22:00,8
1763,0:22:00,9.3
1969,0:22:00,5
241,0:22:00,9.1
1741,0:22:00,9.3
4594,0:22:00,7
2769,0:22:00,7.9
6525,0:22:00,10.5
6843,0:22:00,13.5
815,0:22:00,9.1
6032,0:22:00,10
6343,0:22:00,4.9
2141,0:22:00,14
9044,0:22:00,6
9813,0:22:00,10.8
28,0:22:00,9.4
8243,0:22:00,11.6
9041,0:22:00,12.5
7141,0:24:00,6.2
3776,0:24:00,7.2
9228,0:24:00,6.2
6525,0:24:00,9.6
1041,0:24:00,8.7
163,0:24:00,8.6
4141,0:24:00,12.5
5566,0:24:00,9.1
234,0:24:00,15
863,0:24:00,8.8
9434,0:24:00,8.9
4395,0:24:00,10.2
6566,0:24:00,3.9
1774,0:24:00,4.9
7425,0:24:00,7
2418,0:24:00,6.7
8593,0:24:00,2.7
9063,0:24:00,7.7
329,0:24:00,4.4
334,0:24:00,11
3422,0:24:00,9.5
7063,0:24:00,9.3
4653,0:24:00,10.9
7243,0:24:00,3.7
4514,0:24:00,7.4
4759,0:24:00,3.3
2763,0:24:00,5.2
1241,0:24:00,4.5
1784,0:24:00,7.3
3328,0:24:00,5.9
3959,0:24:00,6.2
3759,0:24:00,5.8
2769,0:24:00,6.5
9674,0:24:00,6.5
3525,0:24:00,17.4
913,0:24:00,6.3
8228,0:24:00,6.2
7886,0:24:00,8.4
1518,0:24:00,8.5
6169,0:24:00,5.1
6343,0:24:00,5.1
2653,0:24:00,17.8
9869,0:24:00,8.9
6681,0:24:00,6.4
9813,0:24:00,10
6041,0:24:00,3.8
5759,0:24:00,5.4
4769,0:24:00,11
395,0:24:00,4.2
4594,0:24:00,6.8
3769,0:24:00,7.5
7663,0:24:00,5
5934,0:24:00,3.3
815,0:24:00,7.1
6141,0:24:00,5.7
8663,0:24:00,7.1
1141,0:24:00,9.8
6334,0:24:00,2.5
9663,0:24:00,5.6
5032,0:24:00,3.8
8243,0:24:00,12.3
9863,0:24:00,7.1
8421,0:24:00,9.6
1763,0:24:00,10.4
2969,0:24:00,10.9
5334,0:24:00,2.4
2328,0:24:00,6.3
28,0:24:00,9.6
7934,0:24:00,7
3815,0:24:00,5.6
7869,0:24:00,1.3
2141,0:24:00,13.7
9425,0:24:00,10.9
9041,0:24:00,14.2
4028,0:24:00,9.2
9141,0:24:00,5.5
969,0:24:00,4.8
5681,0:24:00,9.1
5141,0:24:00,5.8
1741,0:24:00,7.9
9044,0:24:00,7.1
7959,0:24:00,10.4
6843,0:24:00,16.1
5041,0:24:00,7.5
7169,0:24:00,2.3
8041,0:24:00,17.4
8738,0:24:00,8.8
141,0:24:00,7.6
1969,0:24:00,5
2532,0:24:00,12.1
1234,0:24:00,10.7
4555,0:24:00,7.4
9175,0:24:00,7.6
241,0:24:00,6.9
7194,0:24:00,9.9
7674,0:24:00,2.2
3141,0:24:00,11.1
2541,0:24:00,9.6
5343,0:24:00,6.3
784,0:24:00,6.1
9525,0:24:00,11.9
8194,0:24:00,6.9
8425,0:24:00,7.4
8869,0:24:00,1.6
7863,0:24:00,7.8
4525,0:24:00,10.8
5594,0:24:00,5
6918,0:24:00,1.7
8063,0:24:00,9.4
2959,0:24:00,3.5
344,0:24:00,6.8
9244,0:24:00,9.7
8175,0:24:00,6
3125,0:24:00,7.8
763,0:24:00,11.3
2776,0:24:00,6.9
6032,0:24:00,10.6
2815,0:24:00,5.4
1555,0:24:00,9
5525,0:24:00,7.3
2759,0:24:00,4.8
4422,0:24:00,10
9243,0:24:00,7.8
7863,0:26:00,7.8
344,0:26:00,8.6
9243,0:26:00,9.3
8869,0:26:00,2.9
6141,0:26:00,3.7
5594,0:26:00,5.3
1969,0:26:00,5
4759,0:26:00,3.7
8243,0:26:00,9.7
3141,0:26:00,10
2959,0:26:00,2.8
6041,0:26:00,4.3
9663,0:26:00,6.2
4514,0:26:00,6.6
5141,0:26:00,5.8
763,0:26:00,11.5
7063,0:26:00,8.7
1959,0:26:00,13
9244,0:26:00,10.8
1774,0:26:00,4.9
7169,0:26:00,1.5
234,0:26:00,11.5
334,0:26:00,11
2541,0:26:00,8.7
7869,0:26:00,1.6
28,0:26:00,9.6
1241,0:26:00,5.8
4653,0:26:00,11.2
3328,0:26:00,8.2
8959,0:26:00,7.6
5041,0:26:00,9.1
4422,0:26:00,10.8
815,0:26:00,6
6525,0:26:00,9.2
8425,0:26:00,5.5
9141,0:26:00,6.4
1234,0:26:00,10.7
5334,0:26:00,3.1
241,0:26:00,8.8
7141,0:26:00,6.3
7663,0:26:00,3.2
7243,0:26:00,5.4
8228,0:26:00,7.4
5681,0:26:00,8.1
1784,0:26:00,7.2
7194,0:26:00,8.2
9525,0:26:00,10
7959,0:26:00,10.3
6343,0:26:00,2.9
6681,0:26:00,7
3422,0:26:00,10
6032,0:26:00,6.8
2763,0:26:00,5.1
8063,0:26:00,8.6
8175,0:26:00,7.5
5759,0:26:00,5.3
1555,0:26:00,10.6
9863,0:26:00,7.6
8593,0:26:00,2.1
1763,0:26:00,10.4
1741,0:26:00,7.5
395,0:26:00,3.2
4555,0:26:00,8.7
3776,0:26:00,7.5
863,0:26:00,8.5
9228,0:26:00,6.7
4028,0:26:00,10.9
913,0:26:00,7.3
4395,0:26:00,10.5
9869,0:26:00,8
9044,0:26:00,9
9674,0:26:00,8.5
6918,0:26:00,1.6
8041,0:26:00,16.9
9434,0:26:00,8
4594,0:26:00,6.6
141,0:26:00,8.4
6566,0:26:00,5.3
3959,0:26:00,7.4
2418,0:26:00,7.6
2815,0:26:00,5.5
5032,0:26:00,3.4
1518,0:26:00,5.6
9813,0:26:00,8.7
163,0:26:00,13.6
3759,0:26:00,6.1
6334,0:26:00,2.9
5343,0:26:00,6.4
8663,0:26:00,8.3
6843,0:26:00,12.5
4769,0:26:00,11
4525,0:26:00,9.8
969,0:26:00,5.2
3815,0:26:00,5.6
7674,0:26:00,1.7
1141,0:26:00,11.1
9175,0:26:00,9.1
2969,0:26:00,5.5
2328,0:26:00,7.3
4959,0:26:00,7.9
1041,0:26:00,10.5
2653,0:26:00,12.4
7425,0:26:00,6.6
5566,0:26:00,10.8
9063,0:26:00,9.3
3125,0:26:00,6.6
8738,0:26:00,7.9
2532,0:26:00,10.4
9425,0:26:00,11.2
2759,0:26:00,6.7
9041,0:26:00,13.9
7886,0:26:00,9.6
8421,0:26:00,8.6
8234,0:26:00,8.3
5525,0:26:00,7.5
5934,0:26:00,4.1
4141,0:26:00,11
6169,0:26:00,3.3
329,0:26:00,2.2
8194,0:26:00,7.5
3525,0:26:00,12.2
3769,0:26:00,8.3
2141,0:26:00,11.7
784,0:26:00,7.2
2769,0:26:00,6.3
7934,0:26:00,7.6
2776,0:26:00,2.4
6681,0:28:00,6.4
8425,0:28:00,4.5
9434,0:28:00,8.9
1555,0:28:00,10.3
1763,0:28:00,9.3
2328,0:28:00,6.8
7141,0:28:00,6.4
241,0:28:00,7.9
28,0:28:00,9.8
3815,0:28:00,7.1
9869,0:28:00,9.5
7869,0:28:00,2.1
8593,0:28:00,1.1
3776,0:28:00,7.5
8243,0:28:00,8.2
4422,0:28:00,9.6
5343,0:28:00,6.6
6334,0:28:00,2.2
1774,0:28:00,6.2
6566,0:28:00,4.4
9063,0:28:00,9.6
395,0:28:00,2.6
7663,0:28:00,3.3
8663,0:28:00,7.1
334,0:28:00,10
9863,0:28:00,4.6
8869,0:28:00,2.4
3525,0:28:00,12
3328,0:28:00,5.8
4959,0:28:00,6.7
8893,0:28:00,1.4
9141,0:28:00,4.6
2959,0:28:00,2.3
8959,0:28:00,6.4
2815,0:28:00,6.9
5934,0:28:00,4.1
8234,0:28:00,10.2
163,0:28:00,6.8
344,0:28:00,7.3
3959,0:28:00,6.3
6032,0:28:00,5.6
3125,0:28:00,6.4
6843,0:28:00,10.3
913,0:28:00,7.6
2418,0:28:00,6.1
1141,0:28:00,7.2
1959,0:28:00,13
5566,0:28:00,10.9
9674,0:28:00,7.6
6141,0:28:00,2.8
1784,0:28:00,6.6
6525,0:28:00,6.7
7863,0:28:00,7.8
815,0:28:00,5.7
8421,0:28:00,7.6
5759,0:28:00,6.1
6918,0:28:00,2.9
7674,0:28:00,1.3
1041,0:28:00,9.7
2532,0:28:00,9.7
1518,0:28:00,4
234,0:28:00,10
8175,0:28:00,6.6
8041,0:28:00,12.8
969,0:28:00,7
9244,0:28:00,9.9
5334,0:28:00,3.1
2769,0:28:00,6.6
7194,0:28:00,8.4
7934,0:28:00,10
9243,0:28:00,9.3
2141,0:28:00,12.4
329,0:28:00,2.8
2969,0:28:00,3
6343,0:28:00,3.5
4028,0:28:00,11.1
7243,0:28:00,6
8194,0:28:00,6.9
9663,0:28:00,5.7
1741,0:28:00,4.9
1969,0:28:00,5
9228,0:28:00,7
4594,0:28:00,7
2541,0:28:00,9
5041,0:28:00,9.4
3769,0:28:00,8.3
7886,0:28:00,10.4
3759,0:28:00,5.5
2776,0:28:00,2.4
4141,0:28:00,12.5
4769,0:28:00,11
8738,0:28:00,6.4
4653,0:28:00,11.9
5594,0:28:00,4.6
5032,0:28:00,3.5
5525,0:28:00,5
8063,0:28:00,8.6
2763,0:28:00,5.2
1241,0:28:00,5.8
4759,0:28:00,5.9
4395,0:28:00,9.1
7425,0:28:00,5.7
7959,0:28:00,10.4
9044,0:28:00,6.4
4514,0:28:00,5.6
4525,0:28:00,9.5
1234,0:28:00,12.3
2653,0:28:00,12.3
9041,0:28:00,7.3
9425,0:28:00,11.1
763,0:28:00,9.1
6041,0:28:00,7.3
7063,0:28:00,9.3
6169,0:28:00,4
9525,0:28:00,11.2
9813,0:28:00,8.2
3141,0:28:00,12.4
141,0:28:00,7.3
7169,0:28:00,1.3
8228,0:28:00,6.2
5681,0:28:00,7
3422,0:28:00,10
2759,0:28:00,7.4
5141,0:28:00,6.5
4555,0:28:00,8.2
863,0:28:00,8.6
9175,0:28:00,8.8
8663,0:30:00,10
6681,0:30:00,5
7194,0:30:00,11.4
1969,0:30:00,5
1741,0:30:00,5.3
28,0:30:00,11.4
1241,0:30:00,4.8
2418,0:30:00,10
2763,0:30:00,6
4759,0:30:00,5.3
4653,0:30:00,10.2
3769,0:30:00,10
1555,0:30:00,11.2
7934,0:30:00,8.5
3422,0:30:00,10.6
863,0:30:00,10.6
9813,0:30:00,4.7
9243,0:30:00,5
2769,0:30:00,8.5
3525,0:30:00,12
4959,0:30:00,6.3
5525,0:30:00,5.7
5032,0:30:00,5.2
8234,0:30:00,10
2969,0:30:00,3.6
5681,0:30:00,5.8
913,0:30:00,4.5
8425,0:30:00,4.9
763,0:30:00,10.9
141,0:30:00,10.8
5934,0:30:00,1.7
4594,0:30:00,6.3
3959,0:30:00,7.9
815,0:30:00,5.6
241,0:30:00,7.8
4555,0:30:00,9.3
1518,0:30:00,5.2
2653,0:30:00,11.7
7863,0:30:00,5.8
4525,0:30:00,10.2
1234,0:30:00,10
5594,0:30:00,6.4
395,0:30:00,3.2
5759,0:30:00,6.1
6334,0:30:00,2.3
2141,0:30:00,12.7
2532,0:30:00,5.5
9228,0:30:00,9.1
344,0:30:00,5
2776,0:30:00,3.5
7141,0:30:00,8.7
9063,0:30:00,8.1
234,0:30:00,10.7
9663,0:30:00,6.5
8421,0:30:00,8.8
7663,0:30:00,3.5
9044,0:30:00,6.5
6169,0:30:00,3.9
7959,0:30:00,10.2
9141,0:30:00,2.1
969,0:30:00,8.2
8228,0:30:00,8.7
3125,0:30:00,8.1
7169,0:30:00,1.4
3759,0:30:00,11.1
9525,0:30:00,5.8
9674,0:30:00,4
2541,0:30:00,8.7
7869,0:30:00,2
8175,0:30:00,8.8
1784,0:30:00,8.1
5343,0:30:00,6.7
6041,0:30:00,11.2
6343,0:30:00,2.3
5434,0:30:00,7.5
8869,0:30:00,1.8
7243,0:30:00,5.7
8194,0:30:00,10.5
3815,0:30:00,7.1
8593,0:30:00,1.6
5334,0:30:00,2.4
8893,0:30:00,1.2
1959,0:30:00,13
7886,0:30:00,8.6
329,0:30:00,4.1
3776,0:30:00,9.1
3328,0:30:00,7.5
7674,0:30:00,2.5
2815,0:30:00,6.8
9434,0:30:00,10
9175,0:30:00,11.6
4422,0:30:00,9.8
3141,0:30:00,10.3
6032,0:30:00,10.3
4769,0:30:00,11
1763,0:30:00,10.4
1774,0:30:00,7.8
4141,0:30:00,12
2959,0:30:00,1.9
2328,0:30:00,9.6
9041,0:30:00,6.4
2759,0:30:00,7.4
163,0:30:00,6.2
8041,0:30:00,10.4
6918,0:30:00,2.7
6843,0:30:00,10.5
8243,0:30:00,5.6
6566,0:30:00,4.2
7063,0:30:00,7.4
1141,0:30:00,8.1
4395,0:30:00,9.6
9425,0:30:00,10.3
4028,0:30:00,11.9
5141,0:30:00,7.9
9863,0:30:00,4.6
5041,0:30:00,11.1
6525,0:30:00,6.9
7425,0:30:00,6.4
784,0:30:00,6.2
5566,0:30:00,9.9
4514,0:30:00,5.4
9244,0:30:00,5.2
8738,0:30:00,6.2
8959,0:30:00,6.8
8063,0:30:00,9
6141,0:30:00,2.7
1041,0:30:00,11.8
334,0:30:00,9.7
9044,0:32:00,6.3
6525,0:32:00,6.9
3759,0:32:00,8.6
4525,0:32:00,9
2141,0:32:00,12.7
6918,0:32:00,2.1
1959,0:32:00,13
141,0:32:00,10.8
863,0:32:00,11.9
2815,0:32:00,6.7
5032,0:32:00,5.3
9228,0:32:00,5.3
3959,0:32:00,8.7
234,0:32:00,10
1784,0:32:00,8.2
7063,0:32:00,5.6
2541,0:32:00,9
4514,0:32:00,6.1
4141,0:32:00,11.8
1241,0:32:00,5.6
9813,0:32:00,6.1
3141,0:32:00,10
5141,0:32:00,7.1
9663,0:32:00,4.6
5334,0:32:00,2.6
4594,0:32:00,7.8
7425,0:32:00,7.5
6343,0:32:00,2.2
8228,0:32:00,4.7
3769,0:32:00,8.8
1041,0:32:00,13.4
969,0:32:00,10
8663,0:32:00,4.7
3815,0:32:00,7.1
395,0:32:00,2.4
8063,0:32:00,9.1
1234,0:32:00,10
4759,0:32:00,6.2
8194,0:32:00,11.9
7674,0:32:00,4.7
2763,0:32:00,6
9175,0:32:00,10
9425,0:32:00,10.3
3422,0:32:00,11.2
5041,0:32:00,8.8
3776,0:32:00,9.3
9434,0:32:00,10
8959,0:32:00,7.6
2759,0:32:00,7.8
7934,0:32:00,3.6
329,0:32:00,6
7869,0:32:00,2.9
163,0:32:00,6.2
5566,0:32:00,7
3125,0:32:00,8.4
9041,0:32:00,6
1555,0:32:00,9.5
5343,0:32:00,6.9
334,0:32:00,9.1
9674,0:32:00,4.5
8234,0:32:00,9.6
1774,0:32:00,8.8
6566,0:32:00,6.1
8425,0:32:00,6.7
2776,0:32:00,9
4769,0:32:00,15.7
8593,0:32:00,1.7
9141,0:32:00,2.4
4653,0:32:00,10.2
6843,0:32:00,10.8
784,0:32:00,5.7
5681,0:32:00,5.3
28,0:32:00,10
7863,0:32:00,3.1
2769,0:32:00,6.1
7141,0:32:00,8.1
4028,0:32:00,11
3525,0:32:00,12.3
1969,0:32:00,5
5934,0:32:00,0.7
5594,0:32:00,7
9525,0:32:00,5.8
1518,0:32:00,4.8
913,0:32:00,5.1
815,0:32:00,6.6
6169,0:32:00,4.5
5759,0:32:00,6.9
6141,0:32:00,2.7
7243,0:32:00,5.4
8738,0:32:00,6.8
9063,0:32:00,7.3
2532,0:32:00,4.8
1141,0:32:00,8.1
4395,0:32:00,4.7
6032,0:32:00,9.6
7169,0:32:00,1.5
7886,0:32:00,9.7
2418,0:32:00,9.2
1763,0:32:00,5.4
8041,0:32:00,10.1
8175,0:32:00,8.6
344,0:32:00,6.1
6681,0:32:00,5
7663,0:32:00,3.9
8893,0:32:00,1.3
4422,0:32:00,9.3
8421,0:32:00,9
241,0:32:00,7.4
4555,0:32:00,10
9863,0:32:00,8.3
8869,0:32:00,4.9
7194,0:32:00,12.2
9243,0:32:00,6.4
2653,0:32:00,11.2
5525,0:32:00,5.4
3328,0:32:00,5.3
2959,0:32:00,2.1
6041,0:32:00,3.9
8243,0:32:00,4.2
4959,0:32:00,7.1
7959,0:32:00,9.6
763,0:32:00,7.2
9244,0:32:00,5.1
2328,0:32:00,4.9
2969,0:32:00,3
1741,0:32:00,5.2
9813,0:34:00,8.2
2541,0:34:00,10.4
6141,0:34:00,3.5
4838,0:34:00,8.8
8228,0:34:00,4.6
1784,0:34:00,6.6
4959,0:34:00,7.1
9063,0:34:00,7.1
7674,0:34:00,5.7
763,0:34:00,6.9
9244,0:34:00,5.6
2653,0:34:00,12.6
2769,0:34:00,9.3
9869,0:34:00,10.8
334,0:34:00,8.6
863,0:34:00,8.1
8063,0:34:00,9.8
6525,0:34:00,7.3
969,0:34:00,10
7425,0:34:00,7.5
1518,0:34:00,7.6
7959,0:34:00,6.9
4759,0:34:00,6.2
9141,0:34:00,2.3
9425,0:34:00,9.9
5343,0:34:00,6.6
5934,0:34:00,0.9
5434,0:34:00,8.2
1969,0:34:00,5
3759,0:34:00,8.5
7934,0:34:00,10.3
3959,0:34:00,8.4
6615,0:34:00,12.1
8663,0:34:00,2.4
1774,0:34:00,8.8
329,0:34:00,5.8
6566,0:34:00,5.2
2959,0:34:00,5.1
8234,0:34:00,9
7141,0:34:00,4.9
1141,0:34:00,10.7
4555,0:34:00,10
5525,0:34:00,7.4
7194,0:34:00,7.1
7169,0:34:00,1.7
4514,0:34:00,5.7
2815,0:34:00,6.1
5334,0:34:00,1.9
1763,0:34:00,3.7
6918,0:34:00,2.9
2532,0:34:00,6.3
163,0:34:00,6.6
7886,0:34:00,9.4
5041,0:34:00,9.7
7063,0:34:00,4.2
8041,0:34:00,11.2
9041,0:34:00,9.1
6843,0:34:00,12
913,0:34:00,5.1
1741,0:34:00,7.6
2969,0:34:00,7.5
3815,0:34:00,6.2
8593,0:34:00,2.9
28,0:34:00,9.4
4594,0:34:00,3.9
9228,0:34:00,5.2
8194,0:34:00,6.9
7869,0:34:00,3.3
9434,0:34:00,8.9
2759,0:34:00,7.1
8893,0:34:00,1.2
9243,0:34:00,5.6
234,0:34:00,9.4
6334,0:34:00,4.2
2763,0:34:00,2.3
8738,0:34:00,11.6
8959,0:34:00,6.8
1241,0:34:00,5.3
7243,0:34:00,8.4
4422,0:34:00,10.6
6343,0:34:00,2.1
5141,0:34:00,2
5032,0:34:00,6.3
8243,0:34:00,5.3
7863,0:34:00,6.2
3328,0:34:00,2.4
8421,0:34:00,10.5
6032,0:34:00,8.9
6681,0:34:00,7
5566,0:34:00,6.8
6169,0:34:00,5.5
3776,0:34:00,7.4
3141,0:34:00,10
